id|avg_time|avg_msg
results/internet_like/graph-100/csv_output_3997/general_study.csv|129.425|331.909
results/internet_like/graph-100/csv_output_3998/general_study.csv|113.609|312.727
results/internet_like/graph-100/csv_output_3999/general_study.csv|140.376|333.909
results/internet_like/graph-100/csv_output_4000/general_study.csv|141.477|337.364
results/internet_like/graph-100/csv_output_4001/general_study.csv|112.277|325.455
results/internet_like/graph-100/csv_output_4002/general_study.csv|116.384|335.091
results/internet_like/graph-100/csv_output_4003/general_study.csv|137.283|344.455
results/internet_like/graph-100/csv_output_4004/general_study.csv|135.787|343
results/internet_like/graph-100/csv_output_4005/general_study.csv|145.594|340.545
results/internet_like/graph-100/csv_output_4006/general_study.csv|133.501|325.909
results/internet_like/graph-100/csv_output_4007/general_study.csv|115.95|335.636
results/internet_like/graph-100/csv_output_4008/general_study.csv|134.969|329.727
results/internet_like/graph-100/csv_output_4009/general_study.csv|118.878|328.273
results/internet_like/graph-100/csv_output_4010/general_study.csv|123.444|324.818
results/internet_like/graph-100/csv_output_4011/general_study.csv|117.015|337.364
results/internet_like/graph-100/csv_output_4012/general_study.csv|140.249|333.455
results/internet_like/graph-100/csv_output_4013/general_study.csv|117.551|323.909
results/internet_like/graph-100/csv_output_4014/general_study.csv|119.612|325.909
results/internet_like/graph-100/csv_output_4015/general_study.csv|124.911|327.727
results/internet_like/graph-100/csv_output_4016/general_study.csv|120.628|326.727
results/internet_like/graph-100/csv_output_4017/general_study.csv|112.565|324.364
results/internet_like/graph-100/csv_output_4018/general_study.csv|112.943|327
results/internet_like/graph-100/csv_output_4019/general_study.csv|104.217|323.273
results/internet_like/graph-100/csv_output_4020/general_study.csv|120.784|336.545
results/internet_like/graph-100/csv_output_4021/general_study.csv|112.362|322.364
results/internet_like/graph-100/csv_output_4022/general_study.csv|117.963|332.273
results/internet_like/graph-100/csv_output_4023/general_study.csv|120.92|319.091
results/internet_like/graph-100/csv_output_4024/general_study.csv|115.855|329
results/internet_like/graph-100/csv_output_4025/general_study.csv|130.32|334.545
results/internet_like/graph-100/csv_output_4026/general_study.csv|107.777|329.273
results/internet_like/graph-100/csv_output_4027/general_study.csv|133.045|332.273
results/internet_like/graph-100/csv_output_4028/general_study.csv|124.428|335.636
results/internet_like/graph-100/csv_output_4029/general_study.csv|127.132|325.818
results/internet_like/graph-100/csv_output_4030/general_study.csv|121.174|328.273
results/internet_like/graph-100/csv_output_4031/general_study.csv|120.748|335.818
results/internet_like/graph-100/csv_output_4032/general_study.csv|115.598|331.727
results/internet_like/graph-100/csv_output_4033/general_study.csv|116.048|324.364
results/internet_like/graph-100/csv_output_4034/general_study.csv|111.227|321.273
results/internet_like/graph-100/csv_output_4035/general_study.csv|113.514|330.182
results/internet_like/graph-100/csv_output_4036/general_study.csv|122.241|326.727
results/internet_like/graph-100/csv_output_4037/general_study.csv|117.406|338.364
results/internet_like/graph-100/csv_output_4038/general_study.csv|114.292|323
results/internet_like/graph-100/csv_output_4039/general_study.csv|128.388|333.636
results/internet_like/graph-100/csv_output_4040/general_study.csv|114.657|328.909
results/internet_like/graph-100/csv_output_4041/general_study.csv|132.199|337.909
results/internet_like/graph-100/csv_output_4042/general_study.csv|113.944|323.909
results/internet_like/graph-100/csv_output_4043/general_study.csv|131.136|329.182
results/internet_like/graph-100/csv_output_4044/general_study.csv|113.192|324.273
results/internet_like/graph-100/csv_output_4045/general_study.csv|114.597|330.364
results/internet_like/graph-100/csv_output_4046/general_study.csv|140.538|332.909
results/internet_like/graph-100/csv_output_4047/general_study.csv|111.581|325.091
results/internet_like/graph-100/csv_output_4048/general_study.csv|124.594|320.545
results/internet_like/graph-100/csv_output_4049/general_study.csv|133.769|342.545
results/internet_like/graph-100/csv_output_4050/general_study.csv|127.064|329.909
results/internet_like/graph-100/csv_output_4051/general_study.csv|127.397|328.455
results/internet_like/graph-100/csv_output_4052/general_study.csv|125.184|324.818
results/internet_like/graph-100/csv_output_4053/general_study.csv|113.145|327.909
results/internet_like/graph-100/csv_output_4054/general_study.csv|134.744|343.818
results/internet_like/graph-100/csv_output_4055/general_study.csv|132.247|323.818
results/internet_like/graph-100/csv_output_4056/general_study.csv|122.965|328.091
results/internet_like/graph-100/csv_output_4057/general_study.csv|112.621|326.727
results/internet_like/graph-100/csv_output_4058/general_study.csv|119.521|328.818
results/internet_like/graph-100/csv_output_4059/general_study.csv|114.787|329.364
results/internet_like/graph-100/csv_output_4060/general_study.csv|149.211|337.182
results/internet_like/graph-100/csv_output_4061/general_study.csv|131.507|338.636
results/internet_like/graph-100/csv_output_4062/general_study.csv|135.178|336.818
results/internet_like/graph-100/csv_output_4063/general_study.csv|118.531|330.727
results/internet_like/graph-100/csv_output_4064/general_study.csv|125.28|326.545
results/internet_like/graph-100/csv_output_4065/general_study.csv|117.559|325.818
results/internet_like/graph-100/csv_output_4066/general_study.csv|128.387|325.182
results/internet_like/graph-100/csv_output_4067/general_study.csv|124.566|331
results/internet_like/graph-100/csv_output_4068/general_study.csv|120.858|337.455
results/internet_like/graph-100/csv_output_4069/general_study.csv|136.622|334.455
results/internet_like/graph-100/csv_output_4070/general_study.csv|119.405|324.727
results/internet_like/graph-100/csv_output_4071/general_study.csv|138.326|335.545
results/internet_like/graph-100/csv_output_4072/general_study.csv|121.938|338.909
results/internet_like/graph-100/csv_output_4073/general_study.csv|119.478|324.455
results/internet_like/graph-100/csv_output_4074/general_study.csv|120.654|319.455
results/internet_like/graph-100/csv_output_4075/general_study.csv|119.44|329
results/internet_like/graph-100/csv_output_4076/general_study.csv|111.466|326.273
results/internet_like/graph-100/csv_output_4077/general_study.csv|126.069|334.091
results/internet_like/graph-100/csv_output_4078/general_study.csv|103.685|319
results/internet_like/graph-100/csv_output_4079/general_study.csv|118.034|323.364
results/internet_like/graph-100/csv_output_4080/general_study.csv|112.391|324
results/internet_like/graph-100/csv_output_4081/general_study.csv|136.62|339.545
results/internet_like/graph-100/csv_output_4082/general_study.csv|123.946|330.818
results/internet_like/graph-100/csv_output_4083/general_study.csv|134.451|334.909
results/internet_like/graph-100/csv_output_4084/general_study.csv|128.463|329.636
results/internet_like/graph-100/csv_output_4085/general_study.csv|110.92|318.364
results/internet_like/graph-100/csv_output_4086/general_study.csv|125.868|320.455
results/internet_like/graph-100/csv_output_4087/general_study.csv|140.974|337.091
results/internet_like/graph-100/csv_output_4088/general_study.csv|124.882|337.091
results/internet_like/graph-100/csv_output_4089/general_study.csv|148.209|339.636
results/internet_like/graph-100/csv_output_4090/general_study.csv|120.436|328.636
results/internet_like/graph-100/csv_output_4091/general_study.csv|135.296|333
results/internet_like/graph-100/csv_output_4092/general_study.csv|128.235|325.182
results/internet_like/graph-100/csv_output_4093/general_study.csv|133.829|332.545
results/internet_like/graph-100/csv_output_4094/general_study.csv|130.25|341.091
results/internet_like/graph-100/csv_output_4095/general_study.csv|132.305|336.091
results/internet_like/graph-100/csv_output_4096/general_study.csv|135.82|340.364
results/internet_like/graph-100/csv_output_4097/general_study.csv|116.456|337.182
results/internet_like/graph-100/csv_output_4098/general_study.csv|129.339|336.636
results/internet_like/graph-100/csv_output_4099/general_study.csv|122.874|330.818
results/internet_like/graph-100/csv_output_4100/general_study.csv|122.817|333.182
results/internet_like/graph-100/csv_output_4101/general_study.csv|111.716|321.545
results/internet_like/graph-100/csv_output_4102/general_study.csv|128.488|327.182
results/internet_like/graph-100/csv_output_4103/general_study.csv|121.023|333.545
results/internet_like/graph-100/csv_output_4104/general_study.csv|110.436|326.545
results/internet_like/graph-100/csv_output_4105/general_study.csv|120.717|310
results/internet_like/graph-100/csv_output_4106/general_study.csv|128.994|341.182
results/internet_like/graph-100/csv_output_4107/general_study.csv|130.169|330.636
results/internet_like/graph-100/csv_output_4108/general_study.csv|115.197|325
results/internet_like/graph-100/csv_output_4109/general_study.csv|115.376|327.273
results/internet_like/graph-100/csv_output_4110/general_study.csv|141.221|339.273
results/internet_like/graph-100/csv_output_4111/general_study.csv|121.651|331.182
results/internet_like/graph-100/csv_output_4112/general_study.csv|124.991|341.364
results/internet_like/graph-100/csv_output_4113/general_study.csv|120.579|319
results/internet_like/graph-100/csv_output_4114/general_study.csv|125.644|327.182
results/internet_like/graph-100/csv_output_4115/general_study.csv|118.222|327.727
results/internet_like/graph-100/csv_output_4116/general_study.csv|116.516|331.636
results/internet_like/graph-100/csv_output_4117/general_study.csv|110.814|319.636
results/internet_like/graph-100/csv_output_4118/general_study.csv|121.124|327.727
results/internet_like/graph-100/csv_output_4119/general_study.csv|118.359|327.818
results/internet_like/graph-100/csv_output_4120/general_study.csv|149.535|325.182
results/internet_like/graph-100/csv_output_4121/general_study.csv|115.952|323.636
results/internet_like/graph-100/csv_output_4122/general_study.csv|107.952|313
results/internet_like/graph-100/csv_output_4123/general_study.csv|120.831|329.091
results/internet_like/graph-100/csv_output_4124/general_study.csv|108.555|316.182
results/internet_like/graph-100/csv_output_4125/general_study.csv|140.167|335.091
results/internet_like/graph-100/csv_output_4126/general_study.csv|109.204|321.727
results/internet_like/graph-100/csv_output_4127/general_study.csv|109.038|323.364
results/internet_like/graph-100/csv_output_4128/general_study.csv|104.673|315.727
results/internet_like/graph-100/csv_output_4129/general_study.csv|131.435|330.364
results/internet_like/graph-100/csv_output_4130/general_study.csv|126.77|334.182
results/internet_like/graph-100/csv_output_4131/general_study.csv|133.134|331.636
results/internet_like/graph-100/csv_output_4132/general_study.csv|126.775|339.273
results/internet_like/graph-100/csv_output_4133/general_study.csv|113.985|333.091
results/internet_like/graph-100/csv_output_4134/general_study.csv|111.059|325.182
results/internet_like/graph-100/csv_output_4135/general_study.csv|113.932|311.364
results/internet_like/graph-100/csv_output_4136/general_study.csv|132.578|322.818
results/internet_like/graph-100/csv_output_4137/general_study.csv|115.911|332.727
results/internet_like/graph-100/csv_output_4138/general_study.csv|125.382|338.545
results/internet_like/graph-100/csv_output_4139/general_study.csv|123.24|328.182
results/internet_like/graph-100/csv_output_4140/general_study.csv|142.044|338.182
results/internet_like/graph-100/csv_output_4141/general_study.csv|122.401|322.636
results/internet_like/graph-100/csv_output_4142/general_study.csv|113.977|316.364
results/internet_like/graph-100/csv_output_4143/general_study.csv|110.754|321.727
results/internet_like/graph-100/csv_output_4144/general_study.csv|123.461|314.636
results/internet_like/graph-100/csv_output_4145/general_study.csv|129.268|330.545
results/internet_like/graph-100/csv_output_4146/general_study.csv|135.434|324
results/internet_like/graph-100/csv_output_4147/general_study.csv|132.17|335.273
results/internet_like/graph-100/csv_output_4148/general_study.csv|115.698|322.091
results/internet_like/graph-100/csv_output_4149/general_study.csv|112.589|328.545
results/internet_like/graph-100/csv_output_4150/general_study.csv|130.109|336.091
results/internet_like/graph-100/csv_output_4151/general_study.csv|115.564|324.818
results/internet_like/graph-100/csv_output_4152/general_study.csv|124.812|332.636
results/internet_like/graph-100/csv_output_4153/general_study.csv|115.787|322.636
results/internet_like/graph-100/csv_output_4154/general_study.csv|117.35|321.091
results/internet_like/graph-100/csv_output_4155/general_study.csv|111.241|325.273
results/internet_like/graph-100/csv_output_4156/general_study.csv|131.524|328.727
results/internet_like/graph-100/csv_output_4157/general_study.csv|135.656|337.091
results/internet_like/graph-100/csv_output_4158/general_study.csv|125.198|327.273
results/internet_like/graph-100/csv_output_4159/general_study.csv|129.645|330.818
results/internet_like/graph-100/csv_output_4160/general_study.csv|115.933|328.636
results/internet_like/graph-100/csv_output_4161/general_study.csv|121.694|324.727
results/internet_like/graph-100/csv_output_4162/general_study.csv|106.706|326.818
results/internet_like/graph-100/csv_output_4163/general_study.csv|118.828|321.909
results/internet_like/graph-100/csv_output_4164/general_study.csv|113.275|329.545
results/internet_like/graph-100/csv_output_4165/general_study.csv|111.286|323.091
results/internet_like/graph-100/csv_output_4166/general_study.csv|128.647|331.545
results/internet_like/graph-100/csv_output_4167/general_study.csv|110.292|322.636
results/internet_like/graph-100/csv_output_4168/general_study.csv|126.007|334
results/internet_like/graph-100/csv_output_4169/general_study.csv|122.694|326.182
results/internet_like/graph-100/csv_output_4170/general_study.csv|111.483|326.364
results/internet_like/graph-100/csv_output_4171/general_study.csv|110.408|321.636
results/internet_like/graph-100/csv_output_4172/general_study.csv|112.596|318
results/internet_like/graph-100/csv_output_4173/general_study.csv|129.506|332.455
results/internet_like/graph-100/csv_output_4174/general_study.csv|127.844|338.818
results/internet_like/graph-100/csv_output_4175/general_study.csv|122.757|335.091
results/internet_like/graph-100/csv_output_4176/general_study.csv|119.853|330.545
results/internet_like/graph-100/csv_output_4177/general_study.csv|121.274|331.727
results/internet_like/graph-100/csv_output_4178/general_study.csv|127.351|328.455
results/internet_like/graph-100/csv_output_4179/general_study.csv|141.057|338.364
results/internet_like/graph-100/csv_output_4180/general_study.csv|119.084|322.364
results/internet_like/graph-100/csv_output_4181/general_study.csv|128.411|339.364
results/internet_like/graph-100/csv_output_4182/general_study.csv|107.498|313.455
results/internet_like/graph-100/csv_output_4183/general_study.csv|124.79|321.273
results/internet_like/graph-100/csv_output_4184/general_study.csv|118.006|326.545
results/internet_like/graph-100/csv_output_4185/general_study.csv|119.662|338.182
results/internet_like/graph-100/csv_output_4186/general_study.csv|116.695|327.364
results/internet_like/graph-100/csv_output_4187/general_study.csv|124.401|326.909
results/internet_like/graph-100/csv_output_4188/general_study.csv|116.161|319.636
results/internet_like/graph-100/csv_output_4189/general_study.csv|122.752|328.455
results/internet_like/graph-100/csv_output_4190/general_study.csv|125.906|315.727
results/internet_like/graph-100/csv_output_4191/general_study.csv|127.43|333.364
results/internet_like/graph-100/csv_output_4192/general_study.csv|118.806|327.636
results/internet_like/graph-100/csv_output_4193/general_study.csv|137.424|341.727
results/internet_like/graph-100/csv_output_4194/general_study.csv|118.914|317.182
results/internet_like/graph-100/csv_output_4195/general_study.csv|113.08|333.545
results/internet_like/graph-100/csv_output_4196/general_study.csv|131.782|330.636
results/internet_like/graph-100/csv_output_4197/general_study.csv|124.4|333.727
results/internet_like/graph-100/csv_output_4198/general_study.csv|130.79|338.182
results/internet_like/graph-100/csv_output_4199/general_study.csv|108.986|320.545
results/internet_like/graph-100/csv_output_4200/general_study.csv|124.89|336.091
results/internet_like/graph-100/csv_output_4201/general_study.csv|129.278|318.818
results/internet_like/graph-100/csv_output_4202/general_study.csv|129.238|334.545
results/internet_like/graph-100/csv_output_4203/general_study.csv|115.597|319.909
results/internet_like/graph-100/csv_output_4204/general_study.csv|120.062|318.909
results/internet_like/graph-100/csv_output_4205/general_study.csv|117.563|327
results/internet_like/graph-100/csv_output_4206/general_study.csv|116.738|328.636
results/internet_like/graph-100/csv_output_4207/general_study.csv|127.494|329.455
results/internet_like/graph-100/csv_output_4208/general_study.csv|129.91|341.273
results/internet_like/graph-100/csv_output_4209/general_study.csv|115.744|322.182
results/internet_like/graph-100/csv_output_4210/general_study.csv|130.359|328
results/internet_like/graph-100/csv_output_4211/general_study.csv|134.96|334.091
results/internet_like/graph-100/csv_output_4212/general_study.csv|113.97|326.636
results/internet_like/graph-100/csv_output_4213/general_study.csv|116.295|327.909
results/internet_like/graph-100/csv_output_4214/general_study.csv|116.441|321.545
results/internet_like/graph-100/csv_output_4215/general_study.csv|112.6|330.273
results/internet_like/graph-100/csv_output_4216/general_study.csv|121.141|333.727
results/internet_like/graph-100/csv_output_4217/general_study.csv|127.005|336.273
results/internet_like/graph-100/csv_output_4218/general_study.csv|109.988|317.182
results/internet_like/graph-100/csv_output_4219/general_study.csv|127.522|330.364
results/internet_like/graph-100/csv_output_4220/general_study.csv|139.047|338.273
results/internet_like/graph-100/csv_output_4221/general_study.csv|124.338|332.455
results/internet_like/graph-100/csv_output_4222/general_study.csv|140.535|335.273
results/internet_like/graph-100/csv_output_4223/general_study.csv|123.804|327.091
results/internet_like/graph-100/csv_output_4224/general_study.csv|129.395|332.818
results/internet_like/graph-100/csv_output_4225/general_study.csv|124.206|333.636
results/internet_like/graph-100/csv_output_4226/general_study.csv|112.746|317.818
results/internet_like/graph-100/csv_output_4227/general_study.csv|106.455|311.545
results/internet_like/graph-100/csv_output_4228/general_study.csv|118.724|328.818
results/internet_like/graph-100/csv_output_4229/general_study.csv|112.447|321.273
results/internet_like/graph-100/csv_output_4230/general_study.csv|116.617|320
results/internet_like/graph-100/csv_output_4231/general_study.csv|119.274|328.727
results/internet_like/graph-100/csv_output_4232/general_study.csv|109.867|323.727
results/internet_like/graph-100/csv_output_4233/general_study.csv|123.789|339.455
results/internet_like/graph-100/csv_output_4234/general_study.csv|130.031|338.545
results/internet_like/graph-100/csv_output_4235/general_study.csv|128.382|326.727
results/internet_like/graph-100/csv_output_4236/general_study.csv|120.829|332.455
results/internet_like/graph-100/csv_output_4237/general_study.csv|131.019|337.091
results/internet_like/graph-100/csv_output_4238/general_study.csv|136.905|332.818
results/internet_like/graph-100/csv_output_4239/general_study.csv|114.071|328.727
results/internet_like/graph-100/csv_output_4240/general_study.csv|127.812|341.182
results/internet_like/graph-100/csv_output_4241/general_study.csv|118.752|332.818
results/internet_like/graph-100/csv_output_4242/general_study.csv|125.433|333.909
results/internet_like/graph-100/csv_output_4243/general_study.csv|124.605|326.909
results/internet_like/graph-100/csv_output_4244/general_study.csv|118.762|323
results/internet_like/graph-100/csv_output_4245/general_study.csv|127.737|339.091
results/internet_like/graph-100/csv_output_4246/general_study.csv|122.665|334.455
results/internet_like/graph-100/csv_output_4247/general_study.csv|124.271|334.091
results/internet_like/graph-100/csv_output_4248/general_study.csv|116.145|319.364
results/internet_like/graph-100/csv_output_4249/general_study.csv|129.931|329.091
results/internet_like/graph-100/csv_output_4250/general_study.csv|108.978|324.818
results/internet_like/graph-100/csv_output_4251/general_study.csv|133.565|343.091
results/internet_like/graph-100/csv_output_4252/general_study.csv|118.853|337.545
results/internet_like/graph-100/csv_output_4253/general_study.csv|115.653|319.636
results/internet_like/graph-100/csv_output_4254/general_study.csv|125.46|328.273
results/internet_like/graph-100/csv_output_4255/general_study.csv|130.534|336.091
results/internet_like/graph-100/csv_output_4256/general_study.csv|121|324.091
results/internet_like/graph-100/csv_output_4257/general_study.csv|115.516|328
results/internet_like/graph-100/csv_output_4258/general_study.csv|113.515|335.636
results/internet_like/graph-100/csv_output_4259/general_study.csv|118.735|322
results/internet_like/graph-100/csv_output_4260/general_study.csv|114.005|328.727
results/internet_like/graph-100/csv_output_4261/general_study.csv|129.014|333.545
results/internet_like/graph-100/csv_output_4262/general_study.csv|129.84|332
results/internet_like/graph-100/csv_output_4263/general_study.csv|128.943|336
results/internet_like/graph-100/csv_output_4264/general_study.csv|141.598|331.818
results/internet_like/graph-100/csv_output_4265/general_study.csv|114.98|327.364
results/internet_like/graph-100/csv_output_4266/general_study.csv|123.677|323.091
results/internet_like/graph-100/csv_output_4267/general_study.csv|111.669|326.636
results/internet_like/graph-100/csv_output_4268/general_study.csv|108.829|321.727
results/internet_like/graph-100/csv_output_4269/general_study.csv|120.359|318.727
results/internet_like/graph-100/csv_output_4270/general_study.csv|121.377|328.636
results/internet_like/graph-100/csv_output_4271/general_study.csv|117.165|324
results/internet_like/graph-100/csv_output_4272/general_study.csv|123.314|323.091
results/internet_like/graph-100/csv_output_4273/general_study.csv|118.511|318.182
results/internet_like/graph-100/csv_output_4274/general_study.csv|129.518|333.545
results/internet_like/graph-100/csv_output_4275/general_study.csv|110.961|322.273
results/internet_like/graph-100/csv_output_4276/general_study.csv|108.965|316.182
results/internet_like/graph-100/csv_output_4277/general_study.csv|115.55|321.545
results/internet_like/graph-100/csv_output_4278/general_study.csv|118.147|329.455
results/internet_like/graph-100/csv_output_4279/general_study.csv|113.806|322.182
results/internet_like/graph-100/csv_output_4280/general_study.csv|118.123|334.273
results/internet_like/graph-100/csv_output_4281/general_study.csv|130.131|332.091
results/internet_like/graph-100/csv_output_4282/general_study.csv|124.455|330.636
results/internet_like/graph-100/csv_output_4283/general_study.csv|140.594|333.818
results/internet_like/graph-100/csv_output_4284/general_study.csv|143.696|331.727
results/internet_like/graph-100/csv_output_4285/general_study.csv|136.266|334.091
results/internet_like/graph-100/csv_output_4286/general_study.csv|116.22|327
results/internet_like/graph-100/csv_output_4287/general_study.csv|124.63|332.818
results/internet_like/graph-100/csv_output_4288/general_study.csv|138.617|347.545
results/internet_like/graph-100/csv_output_4289/general_study.csv|122.286|334.818
results/internet_like/graph-100/csv_output_4290/general_study.csv|126.77|332.818
results/internet_like/graph-100/csv_output_4291/general_study.csv|127.38|331.182
results/internet_like/graph-100/csv_output_4292/general_study.csv|131.441|335.727
results/internet_like/graph-100/csv_output_4293/general_study.csv|126.495|327.909
results/internet_like/graph-100/csv_output_4294/general_study.csv|137.236|334
results/internet_like/graph-100/csv_output_4295/general_study.csv|120.885|323.727
results/internet_like/graph-100/csv_output_4296/general_study.csv|113.068|327.364
results/internet_like/graph-100/csv_output_4297/general_study.csv|135.059|335.727
results/internet_like/graph-100/csv_output_4298/general_study.csv|112.832|323.273
results/internet_like/graph-100/csv_output_4299/general_study.csv|107.466|331.364
results/internet_like/graph-100/csv_output_4300/general_study.csv|117.188|330.364
results/internet_like/graph-100/csv_output_4301/general_study.csv|116.918|331.182
results/internet_like/graph-100/csv_output_4302/general_study.csv|119.923|333.727
results/internet_like/graph-100/csv_output_4303/general_study.csv|107.232|318.636
results/internet_like/graph-100/csv_output_4304/general_study.csv|148.855|339.818
results/internet_like/graph-100/csv_output_4305/general_study.csv|137.306|334.545
results/internet_like/graph-100/csv_output_4306/general_study.csv|113.918|333
results/internet_like/graph-100/csv_output_4307/general_study.csv|110.178|322.364
results/internet_like/graph-100/csv_output_4308/general_study.csv|123.052|330.636
results/internet_like/graph-100/csv_output_4309/general_study.csv|111.251|328.182
results/internet_like/graph-100/csv_output_4310/general_study.csv|127.575|336.909
results/internet_like/graph-100/csv_output_4311/general_study.csv|138.522|344.636
results/internet_like/graph-100/csv_output_4312/general_study.csv|118.299|328.545
results/internet_like/graph-100/csv_output_4313/general_study.csv|122.458|335.545
results/internet_like/graph-100/csv_output_4314/general_study.csv|112.479|326.909
results/internet_like/graph-100/csv_output_4315/general_study.csv|117.828|335.545
results/internet_like/graph-100/csv_output_4316/general_study.csv|108.048|321
results/internet_like/graph-100/csv_output_4317/general_study.csv|139.3|341.182
results/internet_like/graph-100/csv_output_4318/general_study.csv|116.209|330.545
results/internet_like/graph-100/csv_output_4319/general_study.csv|108.199|321.636
results/internet_like/graph-100/csv_output_4320/general_study.csv|124.419|329.727
results/internet_like/graph-100/csv_output_4321/general_study.csv|111.287|318.636
results/internet_like/graph-100/csv_output_4322/general_study.csv|119.606|332.091
results/internet_like/graph-100/csv_output_4323/general_study.csv|115.846|326.545
results/internet_like/graph-100/csv_output_4324/general_study.csv|112.252|328.364
results/internet_like/graph-100/csv_output_4325/general_study.csv|128.654|338
results/internet_like/graph-100/csv_output_4326/general_study.csv|119.703|326.818
results/internet_like/graph-100/csv_output_4327/general_study.csv|115.16|335.455
results/internet_like/graph-100/csv_output_4328/general_study.csv|115.74|321.636
results/internet_like/graph-100/csv_output_4329/general_study.csv|120.567|311.545
results/internet_like/graph-100/csv_output_4330/general_study.csv|134.795|328.818
results/internet_like/graph-100/csv_output_4331/general_study.csv|111.786|324.455
results/internet_like/graph-100/csv_output_4332/general_study.csv|120.277|330.545
results/internet_like/graph-100/csv_output_4333/general_study.csv|138.182|337.182
results/internet_like/graph-100/csv_output_4334/general_study.csv|116.496|319
results/internet_like/graph-100/csv_output_4335/general_study.csv|108.95|320.455
results/internet_like/graph-100/csv_output_4336/general_study.csv|120.833|333.182
results/internet_like/graph-100/csv_output_4337/general_study.csv|138.335|328.091
results/internet_like/graph-100/csv_output_4338/general_study.csv|133.168|330
results/internet_like/graph-100/csv_output_4339/general_study.csv|116.154|315.273
results/internet_like/graph-100/csv_output_4340/general_study.csv|118.924|329.545
results/internet_like/graph-100/csv_output_4341/general_study.csv|112.607|319.182
results/internet_like/graph-100/csv_output_4342/general_study.csv|120.732|337.091
results/internet_like/graph-100/csv_output_4343/general_study.csv|118.467|319.273
results/internet_like/graph-100/csv_output_4344/general_study.csv|126.802|326.909
results/internet_like/graph-100/csv_output_4345/general_study.csv|122.555|331
results/internet_like/graph-100/csv_output_4346/general_study.csv|122.163|325.455
results/internet_like/graph-100/csv_output_4347/general_study.csv|111.072|327.818
results/internet_like/graph-100/csv_output_4348/general_study.csv|111.596|317.364
results/internet_like/graph-100/csv_output_4349/general_study.csv|124.061|328.818
results/internet_like/graph-100/csv_output_4350/general_study.csv|125.477|329.636
results/internet_like/graph-100/csv_output_4351/general_study.csv|132.541|343.909
results/internet_like/graph-100/csv_output_4352/general_study.csv|112.234|324.545
results/internet_like/graph-100/csv_output_4353/general_study.csv|130.791|336.091
results/internet_like/graph-100/csv_output_4354/general_study.csv|115.543|320.455
results/internet_like/graph-100/csv_output_4355/general_study.csv|110.482|315.455
results/internet_like/graph-100/csv_output_4356/general_study.csv|132.284|341.364
results/internet_like/graph-100/csv_output_4357/general_study.csv|125.397|329.364
results/internet_like/graph-100/csv_output_4358/general_study.csv|137.653|330.455
results/internet_like/graph-100/csv_output_4359/general_study.csv|108.762|330.818
results/internet_like/graph-100/csv_output_4360/general_study.csv|113.823|327.909
results/internet_like/graph-100/csv_output_4361/general_study.csv|120.449|319.727
results/internet_like/graph-100/csv_output_4362/general_study.csv|116.487|326.818
results/internet_like/graph-100/csv_output_4363/general_study.csv|105.689|314.909
results/internet_like/graph-100/csv_output_4364/general_study.csv|116.099|328.727
results/internet_like/graph-100/csv_output_4365/general_study.csv|127.738|325.182
results/internet_like/graph-100/csv_output_4366/general_study.csv|129.15|322.636
results/internet_like/graph-100/csv_output_4367/general_study.csv|129.053|333.818
results/internet_like/graph-100/csv_output_4368/general_study.csv|110.633|329.273
results/internet_like/graph-100/csv_output_4369/general_study.csv|121.638|333.545
results/internet_like/graph-100/csv_output_4370/general_study.csv|124.706|326
results/internet_like/graph-100/csv_output_4371/general_study.csv|120.211|327
results/internet_like/graph-100/csv_output_4372/general_study.csv|124.175|333.545
results/internet_like/graph-100/csv_output_4373/general_study.csv|120.307|323
results/internet_like/graph-100/csv_output_4374/general_study.csv|127.868|330.455
results/internet_like/graph-100/csv_output_4375/general_study.csv|126.364|327.182
results/internet_like/graph-100/csv_output_4376/general_study.csv|132.734|335.909
results/internet_like/graph-100/csv_output_4377/general_study.csv|121.113|332.909
results/internet_like/graph-100/csv_output_4378/general_study.csv|130.224|345.545
results/internet_like/graph-100/csv_output_4379/general_study.csv|111.317|317.455
results/internet_like/graph-100/csv_output_4380/general_study.csv|118.309|326.636
results/internet_like/graph-100/csv_output_4381/general_study.csv|122.093|329.818
results/internet_like/graph-100/csv_output_4382/general_study.csv|125.968|341.182
results/internet_like/graph-100/csv_output_4383/general_study.csv|133.847|325.727
results/internet_like/graph-100/csv_output_4384/general_study.csv|120.554|329.182
results/internet_like/graph-100/csv_output_4385/general_study.csv|133.669|328.182
results/internet_like/graph-100/csv_output_4386/general_study.csv|115.118|318.455
results/internet_like/graph-100/csv_output_4387/general_study.csv|121.785|323.909
results/internet_like/graph-100/csv_output_4388/general_study.csv|146.44|341.636
results/internet_like/graph-100/csv_output_4389/general_study.csv|124.111|323.636
results/internet_like/graph-100/csv_output_4390/general_study.csv|140.467|330.273
results/internet_like/graph-100/csv_output_4391/general_study.csv|133.206|337.636
results/internet_like/graph-100/csv_output_4392/general_study.csv|116.749|324.182
results/internet_like/graph-100/csv_output_4393/general_study.csv|124.156|327.091
results/internet_like/graph-100/csv_output_4394/general_study.csv|108.717|322.909
results/internet_like/graph-100/csv_output_4395/general_study.csv|121.819|325.818
results/internet_like/graph-100/csv_output_4396/general_study.csv|114.464|322.636
results/internet_like/graph-100/csv_output_4397/general_study.csv|112.497|318.727
